id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_01,PROD_001,11,39,49.15676266861101,50.804634353741505,51.95744680851077,52.435413972446625,52.747768007667595,52.858692197150916,53.225754343415076,53.684807350047826,54.506009987945596,54.891900353325255,55.72562908992781,56.21621621621624,56.730678366520394,57.42612517048039,62.7826538176427,85.45901639344262,208.0
STORE_01,PROD_001,12,45,47.598979219832295,49.094175170068034,50.17021276595758,50.56327312504825,50.8111596103258,50.98936972251253,51.28588398467192,51.79649951684473,52.72949888066129,53.140016324522534,53.98111043648383,54.43243243243245,54.91427607154909,55.57493559630248,60.83335804299481,83.39344262295081,208.0
STORE_01,PROD_001,13,51,46.94713816988698,48.13945578231292,49.021276595744816,49.66930616116977,49.94256269488822,50.13109730159023,50.437243251803686,50.79215892428861,51.712071637678676,52.20723757770916,53.10112662753827,53.45945945945947,53.857239284508935,54.423852098802854,59.49191994069681,81.327868852459,208.0
STORE_01,PROD_002,11,61,69.62741523878964,71.30590986394557,72.12765957446815,73.72810442967025,74.12550803343596,74.16984798863022,74.5518903540048,74.64586115028801,75.5853624935423,76.26220425779326,77.41010591648114,77.78378378378379,78.14478569017886,78.64024852250341,84.05174203113418,102.67213114754098,208.0
STORE_01,PROD_002,12,49,67.23587313160772,69.17389455782313,70.21276595744689,71.47167675015523,71.85610611187272,71.88376567794376,72.27741367426052,72.52796626699023,73.42441880489068,73.98542533208102,75.04189435336976,75.51351351351353,75.96996287546403,76.576299439309,82.1457375833951,101.98360655737704,208.0
STORE_01,PROD_002,13,69,60.231133795114836,62.1889880952381,63.36170212765967,64.12903761523171,64.44248125125542,64.52365129055129,64.87075722212808,65.32116403021624,66.24615119683142,66.6981696408605,67.64082844228562,68.16216216216219,68.68005399932498,69.36490377329899,74.9344699777613,96.24590163934425,208.0
STORE_01,PROD_003,11,45,65.88333940940576,67.72597789115648,68.72340425531922,69.74340791260221,70.00384807514018,70.14105838064852,70.40544094320201,70.81743243671134,71.92460823144484,72.49543248803613,73.55056331376915,74.00000000000001,74.43908201147484,75.027579936354,80.53506300963677,100.37704918032787,208.0
STORE_01,PROD_003,12,67,61.24535180459351,63.44600340136056,64.76595744680859,65.11852912026534,65.2949768111057,65.46221567421526,65.67914982067171,66.421929167928,67.56721198553471,67.9585905004696,68.86662618903054,69.45945945945948,70.0408369895376,70.79602970146993,76.51905114899925,98.31147540983606,208.0
STORE_01,PROD_003,13,68,62.71965001822822,64.08227040816327,64.80851063829797,66.04623998874276,66.30457693812934,66.49177742266534,66.73546124508584,66.98980333203602,68.12181849491995,68.79552417371077,69.90096471699385,70.21621621621621,70.53898076274047,71.00030307622367,76.20237212750186,95.327868852459,208.0
STORE_01,PROD_004,11,54,43.939846882974834,45.21981292517007,46.21276595744695,47.03738073746402,47.50422799839701,47.52667349152236,48.04953617995927,48.18973917029801,48.72102634751164,49.14478509772347,49.97335222289684,50.378378378378386,50.825852176847775,51.45249280193969,56.57005189028909,79.26229508196721,208.0
STORE_01,PROD_004,12,53,48.96427269413052,49.91347789115646,50.5957446808512,51.65453113758781,51.99056496666164,52.153781580272685,52.50222889202511,52.63787473905303,53.506939900120564,54.10733932644568,55.08338393037847,55.35135135135135,55.661491731353365,56.12653432338233,61.04625648628615,81.78688524590163,208.0
STORE_01,PROD_004,13,46,50.90849434925264,52.03762755102041,52.808510638298,53.808381706963644,54.138491313862986,54.28858531642321,54.63507412609599,54.83049311821788,55.71196831410369,56.28493559640409,57.25399716656546,57.567567567567565,57.91528855889301,58.4202151841188,63.455744996293554,84.31147540983605,208.0
STORE_01,PROD_005,11,80,76.43893547211083,78.08397108843538,78.76595744680857,80.58032571688406,80.90949770679237,81.014110728679,81.29856498639498,81.39654883903185,82.54937144825215,83.33660382843595,84.59812453619375,84.91891891891892,85.21599730003375,85.63039854523413,91.03291326908823,108.18032786885246,208.0
STORE_01,PROD_005,12,72,78.40721837404301,80.31951530612245,81.1489361702128,82.91289194163328,83.27364694047944,83.32591737775002,83.65259237972171,83.7905581619554,84.8792836232134,85.6122702267543,86.84901841732442,87.24324324324324,87.60344245696928,88.08652826185786,93.6594514455152,111.1639344262295,208.0
STORE_01,PROD_005,13,73,77.73058694859643,79.93771258503402,80.97872340425536,82.57571854667532,82.96745674444281,82.98349248991198,83.36372296220338,83.56262880542009,84.52178405372828,85.15312625788272,86.31795183161303,86.81081081081082,87.26324670941611,87.85134111228975,93.60726464047443,112.08196721311475,208.0
STORE_01,PROD_006,11,81,83.06234050309877,85.29974489795919,86.38297872340428,88.02766012584105,88.39628609894133,88.41116285858001,88.76065497469978,89.0125917054774,90.05700017220599,90.70410125676462,91.90966740875665,92.43243243243245,92.90077624029696,93.50007576905593,99.38576723498888,117.36065573770492,208.0
STORE_01,PROD_006,12,99,83.00218738607362,85.02125850340136,85.95744680851067,87.76316789030157,88.1438589452799,88.15357099842568,88.50156158298883,88.66762893873573,89.74479076976066,90.45892593586474,91.70896579639748,92.16216216216216,92.56665541680727,93.09395362933778,98.84314306893995,116.21311475409836,208.0
STORE_01,PROD_006,13,80,88.38899015676265,90.01721938775509,90.59574468085108,92.74615393950359,93.01927644465856,93.15722427833514,93.34974677548118,93.447235586528,94.83433786809027,95.74912227738268,97.16481144167847,97.45945945945945,97.70604117448532,98.04803758145174,103.56249073387696,118.73770491803279,208.0
STORE_01,PROD_007,11,63,78.96281443674809,80.82865646258503,81.61702127659579,83.4037101559047,83.74459472443634,83.8178076182999,84.11898620932094,84.26038290537466,85.39717582228347,86.15276846012789,87.4078796464953,87.78378378378379,88.12588592642591,88.58781633580845,94.13269088213492,111.39344262295081,208.0
STORE_01,PROD_007,12,66,71.26941305140357,73.40625,74.5106382978724,75.71989167324617,76.0606418634053,76.1042743502509,76.4504562009898,76.79917277678153,77.79896676425007,78.3573337358558,79.43560682722794,79.94594594594597,80.42895713803574,81.06000909228672,86.76071163825056,106.34426229508196,208.0
STORE_01,PROD_007,13,83,71.23332118118847,73.2391581632653,74.25531914893624,75.53463034237153,75.86043851860771,75.92952972665206,76.25217587839568,76.56909490523924,77.61164112278287,78.21022854331588,79.31518585981244,79.7837837837838,80.22848464394193,80.81633580845583,86.4351371386212,105.65573770491804,208.0
STORE_01,PROD_008,11,69,76.18483412322274,78.28295068027211,79.27659574468089,80.84709337772566,81.23617525617323,81.24599117878631,81.62174595995707,81.82210890434298,82.80771482693304,83.45027729325997,84.61357350064088,85.0810810810811,85.51366857914275,86.08137596605548,91.76649369903632,110.24590163934427,208.0
STORE_01,PROD_008,12,61,73.51585854903391,75.55420918367348,76.55319148936175,78.03950429025075,78.42690491394521,78.44350915406739,78.82354314953986,79.03431409811262,79.99541932150855,80.61739679771009,81.75133238885515,82.21621621621622,82.65237934525817,83.22761024397636,88.870719051149,107.72131147540983,208.0
STORE_01,PROD_008,13,70,68.00874954429456,70.00127551020408,71.06382978723411,72.37945093361782,72.79213112785418,72.79491134003834,73.21846212965823,73.43601785057531,74.2814534182883,74.8368498143924,75.89408351885582,76.37837837837839,76.84475194060072,77.46128201242612,83.06612305411416,102.90163934426229,208.0
